ticker,company,sector,call_date,quarter,year,demo_signal,transcript
WMT,Walmart,Consumer Staples,2024-05-16,1,2025,0.8,"Prepared remarks: Comparable sales improved and grocery share gains supported growth. Management highlighted stronger e-commerce profitability and expense discipline. Q&A: Executives raised confidence in full-year guidance."
MCD,McDonald's,Consumer Discretionary,2024-04-30,1,2024,-0.6,"Prepared remarks: Value-seeking behavior increased and traffic softened in several markets. Management discussed promotional pressure and cautious consumer demand. Q&A: Analysts asked about pricing; leadership noted uncertainty around low-income customers."
SBUX,Starbucks,Consumer Discretionary,2024-04-30,2,2024,-1.4,"Prepared remarks: Comparable sales declined and traffic weakened in the US and China. Management reduced guidance and cited execution challenges. Q&A: Analysts pressed on turnaround timing; leadership described pressure and limited visibility."
UBER,Uber,Technology,2024-05-08,1,2024,0.5,"Prepared remarks: Mobility demand remained strong and delivery margins improved. Management emphasized disciplined incentives and expanding advertising revenue. Q&A: Analysts asked about competition; executives described confidence in profitable growth."
ABNB,Airbnb,Consumer Discretionary,2024-05-08,1,2024,-0.4,"Prepared remarks: Travel demand was healthy but management flagged moderating nights growth and tougher comparisons. Guidance included investment spending and regional uncertainty. Q&A: Analysts asked about take rate; leadership sounded balanced."
NFLX,Netflix,Communication Services,2024-04-18,1,2024,1.0,"Prepared remarks: Subscriber growth beat expectations and advertising demand improved. Management highlighted pricing power and stronger engagement. Q&A: Analysts asked about content spend; executives described confidence in margin expansion."
CMCSA,Comcast,Communication Services,2024-04-25,1,2024,-0.5,"Prepared remarks: Broadband subscriber losses continued and media advertising was uneven. Management cited competitive pressure and cautious consumer demand. Q&A: Analysts asked about recovery; leadership noted limited near-term visibility."
VZ,Verizon,Communication Services,2024-04-22,1,2024,0.3,"Prepared remarks: Wireless service revenue improved and churn remained stable. Management emphasized network quality and disciplined promotions. Q&A: Analysts asked about consumer health; leadership described steady demand."
T,AT&T,Communication Services,2024-04-24,1,2024,0.2,"Prepared remarks: Fiber additions remained solid and wireless margins improved. Management highlighted free cash flow discipline and stable demand. Q&A: Analysts asked about debt reduction; executives reaffirmed the outlook."
UNH,UnitedHealth Group,Health Care,2024-04-16,1,2024,-0.8,"Prepared remarks: Medical cost pressure and disruption from a cyber incident weighed on results. Management discussed execution risk and cautious guidance. Q&A: Analysts pressed on margins; leadership noted recovery work remained ahead."
JNJ,Johnson & Johnson,Health Care,2024-04-16,1,2024,0.4,"Prepared remarks: Innovative medicine demand improved and medtech growth remained steady. Management highlighted pipeline progress and resilient margins. Q&A: Analysts asked about procedure volumes; leadership described a constructive outlook."
MRK,Merck,Health Care,2024-04-25,1,2024,0.7,"Prepared remarks: Oncology demand remained strong and management raised confidence in full-year growth. Pipeline execution improved and margins were stable. Q&A: Analysts asked about launches; executives described positive momentum."
ABBV,AbbVie,Health Care,2024-04-26,1,2024,-0.2,"Prepared remarks: Immunology erosion continued, though newer products gained traction. Management noted transition pressure and mixed demand. Q&A: Analysts asked about guidance; leadership described a balanced outlook."
GS,Goldman Sachs,Financials,2024-04-15,1,2024,0.9,"Prepared remarks: Investment banking activity recovered and trading results improved. Management highlighted stronger client engagement and disciplined expenses. Q&A: Analysts asked about deal pipelines; leadership described better momentum."
BAC,Bank of America,Financials,2024-04-16,1,2024,-0.4,"Prepared remarks: Net interest income declined and deposit costs remained a headwind. Management discussed cautious loan demand and expense pressure. Q&A: Analysts pressed on rate sensitivity; leadership noted uncertainty."
V,Visa,Financials,2024-04-23,2,2024,0.6,"Prepared remarks: Payment volume stayed resilient and cross-border travel continued to recover. Management highlighted strong margins and durable secular growth. Q&A: Analysts asked about consumer spending; executives described steady demand."
MA,Mastercard,Financials,2024-05-01,1,2024,0.5,"Prepared remarks: Cross-border volume improved and value-added services expanded. Management cited resilient consumer spending and healthy margins. Q&A: Analysts asked about Europe; leadership described stable trends."
CVX,Chevron,Energy,2024-04-26,1,2024,0.2,"Prepared remarks: Production improved and capital discipline supported cash generation. Management highlighted shareholder returns but noted commodity volatility. Q&A: Analysts asked about project timing; leadership maintained the outlook."
COP,ConocoPhillips,Energy,2024-05-02,1,2024,0.3,"Prepared remarks: Operating performance was steady and production guidance remained on track. Management emphasized cost discipline and portfolio quality. Q&A: Analysts asked about prices; executives noted volatility but sounded constructive."
DE,Deere,Industrials,2024-05-16,2,2024,-0.9,"Prepared remarks: Equipment demand softened and dealer inventories increased. Management reduced guidance and cited margin pressure. Q&A: Analysts asked about farm income; leadership described a cautious replacement cycle."
UPS,UPS,Industrials,2024-04-23,1,2024,-0.7,"Prepared remarks: Package volume remained weak and pricing pressure weighed on margins. Management discussed network changes and uncertain demand. Q&A: Analysts asked about recovery timing; leadership sounded cautious."
GE,GE Aerospace,Industrials,2024-04-23,1,2024,1.0,"Prepared remarks: Aerospace demand remained strong and services backlog expanded. Management raised guidance and highlighted margin expansion. Q&A: Analysts asked about supply constraints; leadership described improving execution."
MMM,3M,Industrials,2024-04-30,1,2024,0.1,"Prepared remarks: Operational execution improved, but end-market demand remained mixed. Management emphasized cost savings and portfolio discipline. Q&A: Analysts asked about organic growth; leadership described a measured outlook."
FDX,FedEx,Industrials,2024-06-25,4,2024,0.8,"Prepared remarks: Cost reductions improved margins and management outlined stronger efficiency targets. Demand was mixed, but leadership raised confidence in earnings leverage. Q&A: Analysts asked about network consolidation; executives highlighted progress."
GM,General Motors,Consumer Discretionary,2024-04-23,1,2024,0.7,"Prepared remarks: Truck demand remained strong and pricing was resilient. Management raised guidance and highlighted disciplined EV investment. Q&A: Analysts asked about margins; leadership described confidence in cash flow."
